ticker,status,rows,start,end,file
AAPL,ok,332,2025-01-02,2026-04-30,data/kronos/by_ticker/AAPL.csv
ABBV,ok,332,2025-01-02,2026-04-30,data/kronos/by_ticker/ABBV.csv
AMZN,ok,332,2025-01-02,2026-04-30,data/kronos/by_ticker/AMZN.csv
AVGO,ok,332,2025-01-02,2026-04-30,data/kronos/by_ticker/AVGO.csv
BAC,ok,332,2025-01-02,2026-04-30,data/kronos/by_ticker/BAC.csv
BRK.B,ok,332,2025-01-02,2026-04-30,data/kronos/by_ticker/BRK.B.csv
COST,ok,332,2025-01-02,2026-04-30,data/kronos/by_ticker/COST.csv
CRM,ok,332,2025-01-02,2026-04-30,data/kronos/by_ticker/CRM.csv
F,ok,332,2025-01-02,2026-04-30,data/kronos/by_ticker/F.csv
FCX,ok,332,2025-01-02,2026-04-30,data/kronos/by_ticker/FCX.csv
GM,ok,332,2025-01-02,2026-04-30,data/kronos/by_ticker/GM.csv
GOOGL,ok,332,2025-01-02,2026-04-30,data/kronos/by_ticker/GOOGL.csv
HD,ok,332,2025-01-02,2026-04-30,data/kronos/by_ticker/HD.csv
JNJ,ok,332,2025-01-02,2026-04-30,data/kronos/by_ticker/JNJ.csv
JPM,ok,332,2025-01-02,2026-04-30,data/kronos/by_ticker/JPM.csv
LLY,ok,332,2025-01-02,2026-04-30,data/kronos/by_ticker/LLY.csv
MA,ok,332,2025-01-02,2026-04-30,data/kronos/by_ticker/MA.csv
META,ok,332,2025-01-02,2026-04-30,data/kronos/by_ticker/META.csv
MRK,ok,332,2025-01-02,2026-04-30,data/kronos/by_ticker/MRK.csv
MSFT,ok,332,2025-01-02,2026-04-30,data/kronos/by_ticker/MSFT.csv
NFLX,ok,332,2025-01-02,2026-04-30,data/kronos/by_ticker/NFLX.csv
NVDA,ok,332,2025-01-02,2026-04-30,data/kronos/by_ticker/NVDA.csv
ORCL,ok,332,2025-01-02,2026-04-30,data/kronos/by_ticker/ORCL.csv
PG,ok,332,2025-01-02,2026-04-30,data/kronos/by_ticker/PG.csv
PNC,ok,332,2025-01-02,2026-04-30,data/kronos/by_ticker/PNC.csv
SLB,ok,332,2025-01-02,2026-04-30,data/kronos/by_ticker/SLB.csv
SPY,ok,332,2025-01-02,2026-04-30,data/kronos/by_ticker/SPY.csv
UNH,ok,332,2025-01-02,2026-04-30,data/kronos/by_ticker/UNH.csv
V,ok,332,2025-01-02,2026-04-30,data/kronos/by_ticker/V.csv
WMT,ok,332,2025-01-02,2026-04-30,data/kronos/by_ticker/WMT.csv
XOM,ok,332,2025-01-02,2026-04-30,data/kronos/by_ticker/XOM.csv
